"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 11:49:12:337 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) Gini-index-reserve","(std) Gini-index-reserve","(mean) survival-ratio","(std) survival-ratio"
"7","970","1280","75.90728200155883","3.5704845895129496","0.3819587628865979","0.004281764877792834"
"7","970","1300","76.64930509801","3.1579140256776617","0.3801546391752577","0.004274001018499229"
"7","970","1320","76.11617215413355","1.425121785539682","0.3786082474226804","0.004017643625804103"
"7","970","1340","75.14636358209069","1.5035244026508798","0.3783505154639175","0.004058766945366919"
"7","970","1360","73.96701095854563","1.7305509539536992","0.3770618556701031","0.004574288492087339"
"7","970","1380","74.23706058498014","2.969262578018776","0.3765463917525773","0.004964268114499546"
"7","970","1400","71.33715638540096","1.8693459317552874","0.375","0.005122321369678278"
"7","970","1420","73.16736615735167","1.563005375998462","0.37396907216494846","0.004856042185932141"
"7","970","1440","74.1731983640367","1.1656609858629585","0.3729381443298969","0.005275641621252244"
"7","970","1460","73.32348428465458","2.207711775844268","0.37268041237113403","0.005381601293252857"
"7","970","1480","73.35847285759053","1.4616584898264604","0.37190721649484537","0.0051223213696782914"
"7","970","1500","74.97023958632593","1.4505192739895232","0.3713917525773196","0.0054246302009920535"
"7","970","1520","74.49869235385879","1.8255998962988498","0.37036082474226806","0.005983601425898916"
"7","970","1540","72.1451858960278","2.0246395834716155","0.36881443298969074","0.0062016543378948285"
"7","970","1560","70.76234387851079","0.7429041839491178","0.3677835051546392","0.0062016543378948285"
"7","970","1580","71.97053404530088","1.4313696508821172","0.365979381443299","0.0054062311761348065"
"7","970","1600","72.8308447127989","2.630350782678592","0.36520618556701034","0.005275641621252252"
"7","970","1620","73.55991303703996","1.999815939335864","0.36340206185567014","0.005854544686392037"
"7","970","1640","73.57188502075361","0.9538446537066702","0.3628865979381444","0.004997608100429211"
"7","970","1660","72.65572461330254","0.7128965185293638","0.36185567010309283","0.0052059303805990125"
"7","970","1680","71.16621938686139","2.8350926902281874","0.3603092783505155","0.004862876872194131"
"7","970","1700","69.66675828712519","2.863752555025092","0.35876288659793815","0.004312680549144704"
"7","970","1720","69.35073369607662","1.987729903891727","0.35773195876288655","0.005256721148033797"
"7","970","1740","70.0758151274822","2.292021615181414","0.35773195876288655","0.005256721148033797"
"7","970","1760","69.2064718960955","1.3532994208980655","0.35618556701030923","0.005527734688022473"
"7","970","1780","69.39103101573394","1.851048576559005","0.35567010309278346","0.005406231176134799"
"7","970","1800","70.01151202853802","0.9629843473666233","0.3551546391752577","0.005332000223086906"
"7","970","1820","69.87473813842192","1.517675224320392","0.35386597938144326","0.004574288492087339"
"7","970","1840","67.74372320282882","2.4575689506732443","0.3533505154639175","0.0048560421859321625"
"7","970","1860","67.02925913054739","2.08207158541997","0.35206185567010306","0.0053816012932528644"
"7","970","1880","68.3414632089414","2.084209899297458","0.3515463917525773","0.005256721148033802"
"7","970","1900","69.02935952495338","2.6470145731325365","0.3510309278350515","0.005332000223086911"
"7","970","1920","68.45847806374358","2.317256916812719","0.35077319587628863","0.005424630200992062"
"7","970","1940","70.55036516800922","2.3542722408442986","0.35025773195876286","0.005617137813841077"
"7","970","1960","69.03394959730869","1.0287699956187761","0.3494845360824742","0.004890120093043892"
"7","970","1980","67.58258596558517","1.736203914143526","0.34845360824742266","0.0055517162960149555"
"7","970","2000","68.16585832192926","1.5621282840040989","0.3481958762886598","0.005617137813841077"
"7","1000","0","116.32044503112294","1.224629975171912","1","0"
"7","1000","20","131.09492914930334","3.170379672548786","0.7862500000000001","0.013553136168429812"
"7","1000","40","117.89109262315732","6.47172713574467","0.726","0.024443813123160612"
"7","1000","60","116.25112263579668","7.2646651238613105","0.71625","0.024324627438051315"
"7","1000","80","173.9064782900377","5.1177672786557205","0.6995","0.01844586674569669"
"7","1000","100","136.71090713556077","4.3817500988544005","0.6525","0.009287087810503364"
"7","1000","120","109.99760004852111","2.1040592671620204","0.604","0.0073143694191639035"
"7","1000","140","113.86132332147662","2.0259966018902755","0.588","0.005147815070493505"
"7","1000","160","139.3995641795329","2.8369976860185826","0.577","0.004415880433163927"
"7","1000","180","130.33238984768735","3.5017906598181114","0.5615","0.0045552167895720995"
"7","1000","200","109.65183022068885","2.812501920928531","0.547","0.005244044240850763"
"7","1000","220","109.58292550225009","3.3011038557654717","0.53725","0.0046569840025492935"
"7","1000","240","123.76790814827734","0.562747849880795","0.5275000000000001","0.0038405728739343077"
"7","1000","260","120.09968065837525","3.4918364194998297","0.518","0.0028284271247461927"
"7","1000","280","105.07287483066793","3.1986844071515517","0.50775","0.0029474565306379014"
"7","1000","300","103.6283132111556","5.091328925197134","0.499","0.002345207879911717"
"7","1000","320","112.41083237041785","3.4309578864746215","0.49275","0.0017853571071357141"
"7","1000","340","111.06227835270826","4.082243988163059","0.48525","0.0036996621467371886"
"7","1000","360","99.18751406477627","2.199137795253874","0.4795","0.002598076211353318"
"7","1000","380","96.08306898932942","0.9878786070700543","0.47350000000000003","0.0020615528128088323"
"7","1000","400","101.2625305035591","2.031899350450979","0.46924999999999994","0.0010897247358851534"
"7","1000","420","103.12820188045924","1.4210928774999312","0.4645","0.0032015621187164076"
"7","1000","440","95.73509097984552","1.759362301331495","0.458","0.002345207879911717"
"7","1000","460","92.50720542293759","1.3186697342425562","0.452","0.0035355339059327407"
"7","1000","480","95.48591327223393","2.014817127980682","0.448","0.0024494897427831805"
"7","1000","500","96.83853744526328","2.524677221997043","0.445","0.0027386127875258333"
"7","1000","520","92.01043887908702","2.822852767869247","0.44175","0.002861380785564902"
"7","1000","540","90.27749282658907","2.5499501463834684","0.43775","0.003031088913245538"
"7","1000","560","93.15147284690211","4.2106213977208045","0.43574999999999997","0.002046338192968114"
"7","1000","580","94.03346060433489","3.4666279017644928","0.43375","0.0021650635094610984"
"7","1000","600","90.86947248274265","2.382121425755493","0.43075","0.001785357107135714"
"7","1000","620","88.88458468328898","2.936236230434553","0.428","7.071067811865482E-4"
"7","1000","640","89.88047060547623","2.2549962864206967","0.4235","0.0018027756377319963"
"7","1000","660","89.57701215386622","1.606670975630227","0.42125","0.0022776083947860766"
"7","1000","680","86.12648875834198","1.9825860542562088","0.41775","0.002165063509461099"
"7","1000","700","87.07842357320538","2.627761133163302","0.41575","0.002487468592766552"
"7","1000","720","88.121996162778","2.968013976498444","0.41324999999999995","0.002947456530637902"
"7","1000","740","87.45703637978625","2.0931685380577787","0.41124999999999995","0.002772634126602357"
"7","1000","760","85.26291908117561","1.9110918179340963","0.40925","0.002487468592766534"
"7","1000","780","84.16305418810632","1.0902983240321429","0.40774999999999995","0.0025860201081971323"
"7","1000","800","87.26595822068906","1.2449715192706603","0.406","0.002449489742783158"
"7","1000","820","85.98619864122011","1.5110294595891094","0.40375000000000005","0.001299038105676659"
"7","1000","840","81.95036767814491","0.6637876140744456","0.40275","0.001299038105676659"
"7","1000","860","80.23188555999252","0.817833386316835","0.40075000000000005","8.291561975888507E-4"
"7","1000","880","83.13006022148033","1.058061828492726","0.3995","0.0011180339887498958"
"7","1000","900","84.69021495066899","1.8010356609116336","0.398","0.0020000000000000018"
"7","1000","920","82.61172826557599","1.89797336703251","0.39625","0.002861380785564902"
"7","1000","940","80.8492780278396","0.8689374821788957","0.39375000000000004","0.0022776083947860766"
"7","1000","960","81.70799720994678","1.4590374540052766","0.39225","0.0019202864369671539"
"7","1000","980","81.50252319423379","3.079462668101492","0.38925","0.001299038105676659"
"7","1000","1000","80.32086762978324","1.2947968415792612","0.38725","0.0010897247358851695"
"7","1000","1020","79.7414658727491","1.0785124003308462","0.38550000000000006","0.0025000000000000022"
"7","1000","1040","80.36062745351211","1.2193962549215436","0.38375","0.0019202864369671539"
"7","1000","1060","79.84372010154878","1.667704576293876","0.3825","0.0020615528128088323"
"7","1000","1080","79.08087691782838","1.6514217455622666","0.381","0.0018708286933869723"
"7","1000","1100","77.7348734797876","1.8440588215079576","0.37825","0.002861380785564902"
"7","1000","1120","77.1087993812036","0.8671921246643949","0.3775","0.002872281323269017"
"7","1000","1140","76.53539176585184","3.921009847308274","0.37675000000000003","0.0036996621467371886"
"7","1000","1160","77.0443817484784","2.795959772708036","0.37575000000000003","0.003112474899497186"
"7","1000","1180","79.09716953146082","0.5961528055197917","0.37450000000000006","0.002958039891549811"
"7","1000","1200","76.37516090159468","2.2228671181310604","0.37325","0.002861380785564902"
"7","1000","1220","74.93498370248477","3.4943192559415515","0.3725","0.0025000000000000022"
"7","1000","1240","74.32816713576148","1.869980377930531","0.37174999999999997","0.0021650635094610984"
"7","1000","1260","73.77432886074249","2.1032458571759824","0.371","0.0018708286933869723"
"7","1000","1280","76.02909187961353","1.398137493177478","0.36975","0.002046338192968114"
"7","1000","1300","76.37241720802201","0.8271953175183397","0.36924999999999997","0.002487468592766552"
"7","1000","1320","76.20188332043853","1.859238131172999","0.36875","0.0026809513236909044"
"7","1000","1340","75.25122001472242","1.028267133691649","0.36775","0.0035619517121937548"
"7","1000","1360","76.05852175548033","1.5783877619060493","0.367","0.003937003937005909"
"7","1000","1380","74.62547806522045","1.9457829712404027","0.36675","0.0035619517121937548"
"7","1000","1400","74.61819646567358","0.8004512930919516","0.366","0.0033911649915626375"
"7","1000","1420","75.42543093390368","0.6489827120154114","0.36550000000000005","0.003201562118716427"
"7","1000","1440","73.94138042009666","2.5292064587699468","0.364","0.0024494897427831805"
"7","1000","1460","73.86730301721343","1.0997412977282461","0.3635","0.002872281323269017"
"7","1000","1480","74.37320583002995","3.4583719341623014","0.362","0.0036742346141747702"
"7","1000","1500","74.9879495271904","3.356648276986916","0.36124999999999996","0.0036996621467371886"
"7","1000","1520","73.07381412762719","1.9242598691381398","0.36","0.003082207001484491"
"7","1000","1540","73.23559578392427","1.5284709577703735","0.3585","0.0020615528128088323"
"7","1000","1560","73.5428413186379","1.5991853659667588","0.35775","0.001785357107135714"
"7","1000","1580","71.41652752564755","1.0322933885613852","0.35724999999999996","0.0017853571071357141"
"7","1000","1600","71.45084188067096","1.7097070756430113","0.35650000000000004","0.0016583123951777014"
"7","1000","1620","71.37906247321915","0.46019612076219024","0.35550000000000004","0.0015000000000000013"
"7","1000","1640","71.33029613605221","1.9826495971601446","0.35474999999999995","0.0014790199457749055"
"7","1000","1660","72.25032554362438","0.7990638572696189","0.35375","0.002487468592766552"
"7","1000","1680","71.92003585416569","2.6273396830001845","0.35175","0.0029474565306379014"
"7","1000","1700","70.85356448400242","1.7878713607944448","0.351","0.004183300132670382"
"7","1000","1720","70.05419738973757","3.256753705018896","0.35","0.004062019202317984"
"7","1000","1740","71.89242156281065","3.104847292594774","0.349","0.0036055512754639926"
"7","1000","1760","69.64471984088298","1.5059217113894405","0.34824999999999995","0.004145780987944236"
"7","1000","1780","69.80830761641846","0.8611439503345154","0.34625","0.0030310889132455186"
"7","1000","1800","69.4151028173422","1.1451256683676703","0.34550000000000003","0.0024999999999999827"
"7","1000","1820","71.47068943093292","0.9201866368955849","0.34550000000000003","0.0024999999999999827"
"7","1000","1840","70.81252745818051","2.2309511911258606","0.34550000000000003","0.0024999999999999827"
"7","1000","1860","69.42473692393338","1.2504214448904927","0.34525","0.002861380785564881"
"7","1000","1880","69.2260949030213","1.550203617861423","0.34425","0.0021650635094610775"
"7","1000","1900","70.54871952818661","1.1518944994169629","0.34349999999999997","0.0021794494717703164"
