"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/27/2024 11:49:11:781 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) Gini-index-reserve","(std) Gini-index-reserve","(mean) survival-ratio","(std) survival-ratio"
"9","310","400","38.887348915922956","0.8741733314458092","0.9951612903225806","0.0027936303347885186"
"9","310","420","38.89953898281462","0.8833047173101773","0.9951612903225806","0.0027936303347885186"
"9","310","440","38.93111857960234","0.8776329022731792","0.9951612903225806","0.0027936303347885186"
"9","310","460","38.949131719643745","0.8605277368268506","0.9951612903225806","0.0027936303347885186"
"9","310","480","38.96495448285724","0.8421120081168788","0.9951612903225806","0.0027936303347885186"
"9","310","500","38.97649226015744","0.8304121918785057","0.9951612903225806","0.0027936303347885186"
"9","310","520","38.99222743551562","0.823773110891907","0.9951612903225806","0.0027936303347885186"
"9","310","540","39.01340059182827","0.8176569821702276","0.9951612903225806","0.0027936303347885186"
"9","310","560","39.0240681228831","0.801877451728573","0.9951612903225806","0.0027936303347885186"
"9","310","580","39.03632847575207","0.8059172144518333","0.9951612903225806","0.0027936303347885186"
"9","310","600","39.05528897615747","0.8137242304821718","0.9951612903225806","0.0027936303347885186"
"9","310","620","39.072516748466434","0.8185598856987112","0.9951612903225806","0.0027936303347885186"
"9","310","640","39.08642196326558","0.8167997092445203","0.9951612903225806","0.0027936303347885186"
"9","310","660","39.09144198641294","0.8086006585942329","0.9951612903225806","0.0027936303347885186"
"9","310","680","39.09873515507015","0.8094733833865969","0.9951612903225806","0.0027936303347885186"
"9","310","700","39.10930785183051","0.8149090132488669","0.9951612903225806","0.0027936303347885186"
"9","310","720","39.119998629521874","0.8086775918645299","0.9951612903225806","0.0027936303347885186"
"9","310","740","39.13367645748761","0.8064061424964069","0.9951612903225806","0.0027936303347885186"
"9","310","760","39.13766147230608","0.8066664022451017","0.9951612903225806","0.0027936303347885186"
"9","310","780","39.15411887300617","0.8002678448251075","0.9951612903225806","0.0027936303347885186"
"9","310","800","39.17389108776092","0.8038821236788088","0.9951612903225806","0.0027936303347885186"
"9","310","820","39.18213747777935","0.80523571493091","0.9951612903225806","0.0027936303347885186"
"9","310","840","39.19087039864197","0.8091660923740743","0.9951612903225806","0.0027936303347885186"
"9","310","860","39.198236403233594","0.8186472485427636","0.9951612903225806","0.0027936303347885186"
"9","310","880","39.20329590432473","0.818236444993659","0.9951612903225806","0.0027936303347885186"
"9","310","900","39.20852708257552","0.8193177678404728","0.9951612903225806","0.0027936303347885186"
"9","310","920","39.21390888722218","0.8159458869884627","0.9951612903225806","0.0027936303347885186"
"9","310","940","39.21410336581844","0.816240336197495","0.9951612903225806","0.0027936303347885186"
"9","310","960","39.221596210624455","0.8179306108177519","0.9951612903225806","0.0027936303347885186"
"9","310","980","39.225167844433855","0.8189594686543877","0.9951612903225806","0.0027936303347885186"
"9","310","1000","39.23313288976582","0.8105358003482402","0.9951612903225806","0.0027936303347885186"
"9","310","1020","39.244515706737296","0.8066697852077402","0.9951612903225806","0.0027936303347885186"
"9","310","1040","39.2492833433716","0.812032909490921","0.9951612903225806","0.0027936303347885186"
"9","310","1060","39.25306660003579","0.814512904445584","0.9951612903225806","0.0027936303347885186"
"9","310","1080","39.258092518803394","0.8147958254278824","0.9951612903225806","0.0027936303347885186"
"9","310","1100","39.26720115143406","0.8110911045398214","0.9951612903225806","0.0027936303347885186"
"9","310","1120","39.26885381943001","0.8059492059537497","0.9951612903225806","0.0027936303347885186"
"9","310","1140","39.273782366603655","0.7965428767533019","0.9951612903225806","0.0027936303347885186"
"9","310","1160","39.276665536433846","0.7873326809236563","0.9951612903225806","0.0027936303347885186"
"9","310","1180","39.283666238150914","0.7936821938940152","0.9951612903225806","0.0027936303347885186"
"9","310","1200","39.29000541896077","0.7917722532513607","0.9951612903225806","0.0027936303347885186"
"9","310","1220","39.29959750903325","0.7952172331703509","0.9951612903225806","0.0027936303347885186"
"9","310","1240","39.3070573300129","0.7990038237327136","0.9951612903225806","0.0027936303347885186"
"9","310","1260","39.31372987112192","0.7979720876268164","0.9951612903225806","0.0027936303347885186"
"9","310","1280","39.31765027885702","0.7897508506552539","0.9951612903225806","0.0027936303347885186"
"9","310","1300","39.323692861845515","0.7953382032350803","0.9951612903225806","0.0027936303347885186"
"9","310","1320","39.333086971167695","0.7945061020478345","0.9951612903225806","0.0027936303347885186"
"9","310","1340","39.33514278332864","0.7903822654665632","0.9951612903225806","0.0027936303347885186"
"9","310","1360","39.33238362433982","0.7876460876599072","0.9951612903225806","0.0027936303347885186"
"9","310","1380","39.32959059923138","0.7866327709734426","0.9951612903225806","0.0027936303347885186"
"9","310","1400","39.32882736393745","0.7925693102738101","0.9951612903225806","0.0027936303347885186"
"9","310","1420","39.337982730656414","0.7952168986634794","0.9951612903225806","0.0027936303347885186"
"9","310","1440","39.33989032312949","0.7964965427260511","0.9951612903225806","0.0027936303347885186"
"9","310","1460","39.33679818350246","0.7986846262117984","0.9951612903225806","0.0027936303347885186"
"9","310","1480","39.3321335075931","0.7994469040692002","0.9951612903225806","0.0027936303347885186"
"9","310","1500","39.33446311580434","0.7976834217159481","0.9951612903225806","0.0027936303347885186"
"9","310","1520","39.334724694285626","0.7924316019519405","0.9951612903225806","0.0027936303347885186"
"9","310","1540","39.33535182898441","0.79341954458346","0.9951612903225806","0.0027936303347885186"
"9","310","1560","39.33541614762819","0.7949461488247943","0.9951612903225806","0.0027936303347885186"
"9","310","1580","39.33446270187764","0.7964636590143802","0.9951612903225806","0.0027936303347885186"
"9","310","1600","39.33311344496604","0.7988979888429895","0.9951612903225806","0.0027936303347885186"
"9","310","1620","39.336730660522875","0.7967772228030866","0.9951612903225806","0.0027936303347885186"
"9","310","1640","39.33899901583704","0.7995939203758786","0.9951612903225806","0.0027936303347885186"
"9","310","1660","39.342480417987645","0.8038097226572826","0.9951612903225806","0.0027936303347885186"
"9","310","1680","39.34380286936763","0.8072331962632256","0.9951612903225806","0.0027936303347885186"
"9","310","1700","39.34173919432074","0.8063015732684351","0.9951612903225806","0.0027936303347885186"
"9","310","1720","39.34459260483591","0.80417340621584","0.9951612903225806","0.0027936303347885186"
"9","310","1740","39.34407503744573","0.8037504450919966","0.9951612903225806","0.0027936303347885186"
"9","310","1760","39.34542129902016","0.7981028326987528","0.9951612903225806","0.0027936303347885186"
"9","310","1780","39.348090291720695","0.7976532450314938","0.9951612903225806","0.0027936303347885186"
"9","310","1800","39.3495547518854","0.792515312302271","0.9951612903225806","0.0027936303347885186"
"9","310","1820","39.34891030145367","0.7909129612298288","0.9951612903225806","0.0027936303347885186"
"9","310","1840","39.349809831156435","0.7916191232902129","0.9951612903225806","0.0027936303347885186"
"9","310","1860","39.348340956834974","0.7928764122716159","0.9951612903225806","0.0027936303347885186"
"9","310","1880","39.35306213862203","0.7906383045071318","0.9951612903225806","0.0027936303347885186"
"9","310","1900","39.35659017152136","0.7908180300333664","0.9951612903225806","0.0027936303347885186"
"9","310","1920","39.35713509771388","0.7887321741441985","0.9951612903225806","0.0027936303347885186"
"9","310","1940","39.360270903930925","0.7913734673068975","0.9951612903225806","0.0027936303347885186"
"9","310","1960","39.356388812893954","0.788709421079996","0.9951612903225806","0.0027936303347885186"
"9","310","1980","39.354655966631746","0.791446159399264","0.9951612903225806","0.0027936303347885186"
"9","310","2000","39.35471337082628","0.7896353103232988","0.9951612903225806","0.0027936303347885186"
"9","340","0","38.35270359568813","0.8841408144436674","1","0"
"9","340","20","37.94944503031011","1.06178100240312","0.9963235294117647","0.0012735667702712288"
"9","340","40","41.608202933479006","1.3145932687841029","0.9933823529411765","0.0012735667702712288"
"9","340","60","43.104157206787505","1.3636376769278298","0.9926470588235294","0.0014705882352941124"
"9","340","80","44.06212233363965","1.3451295680435162","0.9926470588235294","0.0014705882352941124"
"9","340","100","44.35404540718735","1.2788219252630193","0.9911764705882353","0.0036021907982105427"
"9","340","120","44.85183795071419","1.3141121418752992","0.9911764705882353","0.0036021907982105427"
"9","340","140","44.97894271195288","1.140329794754059","0.9904411764705883","0.003205072752603425"
"9","340","160","44.96008662279199","1.0973125435183202","0.9889705882352942","0.005647901285197533"
"9","340","180","45.13273575491846","1.0825106028928626","0.9889705882352942","0.005647901285197533"
"9","340","200","45.293581326701585","1.1003892319665864","0.9889705882352942","0.005647901285197533"
"9","340","220","45.1582463520575","1.3383266231990516","0.9875","0.006367833851356192"
"9","340","240","45.15674222826323","1.345262416233449","0.986764705882353","0.0060633906259083496"
"9","340","260","45.233378391690934","1.3493092621424005","0.986764705882353","0.0060633906259083496"
"9","340","280","45.28690361854676","1.333160544539731","0.986764705882353","0.0060633906259083496"
"9","340","300","45.2050717049452","1.1445435149598548","0.9860294117647059","0.005647901285197533"
"9","340","320","45.26622222153869","1.135539029082392","0.9860294117647059","0.005647901285197533"
"9","340","340","45.283583070706406","1.1333199832475915","0.9860294117647059","0.005647901285197533"
"9","340","360","45.32333941042016","1.1261838360430958","0.9860294117647059","0.0056479012851975334"
"9","340","380","45.35247665265048","1.1278586324143844","0.9860294117647059","0.0056479012851975334"
"9","340","400","45.253357321114834","0.9102794925798698","0.9852941176470589","0.005502437333491115"
"9","340","420","45.28361983368879","0.9039588840547892","0.9852941176470589","0.005502437333491115"
"9","340","440","45.299970902277124","0.9025184280930244","0.9852941176470589","0.005502437333491115"
"9","340","460","45.32024583691","0.8897066310766195","0.9852941176470589","0.005502437333491115"
"9","340","480","45.334773364505374","0.88127780194245","0.9852941176470589","0.005502437333491115"
"9","340","500","45.366942631587804","0.880280395855352","0.9852941176470589","0.005502437333491115"
"9","340","520","45.396180651668644","0.8741561264858825","0.9852941176470589","0.005502437333491115"
"9","340","540","45.41999906334881","0.8734778387414509","0.9852941176470589","0.005502437333491115"
"9","340","560","45.441745181541535","0.8682716258147299","0.9852941176470589","0.005502437333491115"
"9","340","580","45.44647177927848","0.8517419890999776","0.9852941176470589","0.005502437333491115"
"9","340","600","45.45571500941532","0.8449012652827443","0.9852941176470589","0.005502437333491115"
"9","340","620","45.46050671137856","0.846778878603149","0.9852941176470589","0.005502437333491115"
"9","340","640","45.47310261577829","0.8471634149509274","0.9852941176470589","0.005502437333491115"
"9","340","660","45.47854595448964","0.8550918878275127","0.9852941176470589","0.005502437333491115"
"9","340","680","45.49336409063004","0.8526584808255255","0.9852941176470589","0.005502437333491115"
"9","340","700","45.4941957020366","0.8492939682475946","0.9852941176470589","0.005502437333491115"
"9","340","720","45.50523456101931","0.8445327008232743","0.9852941176470589","0.005502437333491115"
"9","340","740","45.51818175757497","0.844045797358761","0.9852941176470589","0.005502437333491115"
"9","340","760","45.52315224436891","0.8413188088585181","0.9852941176470589","0.005502437333491115"
"9","340","780","45.51943775788113","0.8350699226046049","0.9852941176470589","0.005502437333491115"
"9","340","800","45.52371800430261","0.8325958657001664","0.9852941176470589","0.005502437333491115"
"9","340","820","45.3992595555723","0.9892434269047219","0.9845588235294118","0.004821645973751501"
"9","340","840","45.39487413400087","0.989139697882865","0.9845588235294118","0.004821645973751501"
"9","340","860","45.38256808874535","0.9880850495242324","0.9845588235294118","0.004821645973751501"
"9","340","880","45.38128122762886","0.9860736063027131","0.9845588235294118","0.004821645973751501"
"9","340","900","45.39006091732988","0.9852523949334314","0.9845588235294118","0.004821645973751501"
"9","340","920","45.39697514114137","0.985500980928583","0.9845588235294118","0.004821645973751501"
"9","340","940","45.403511045826974","0.9903387441250767","0.9845588235294118","0.004821645973751501"
